Iteration;Algorithm;DatasetName;DatasetSize;Time;Counter Comparisons;Counter Movements
3;bubbleSort;Ordered;10;0.003;11;3
3;bubbleSort;Ordered;100;0.003;101;3
3;bubbleSort;Ordered;1000;0.005;1001;3
3;bubbleSort;Ordered;10000;0.054;10001;3
3;bubbleSort;OrderedInverse;10;0.001;99;191
3;bubbleSort;OrderedInverse;100;0.063;9999;19901
3;bubbleSort;OrderedInverse;1000;2.577;999999;1999001
3;bubbleSort;OrderedInverse;10000;264.637;99999999;199990001
3;bubbleSort;AlmostOrdered;10;0.003;48;35
3;bubbleSort;AlmostOrdered;100;0.014;3998;2445
3;bubbleSort;AlmostOrdered;1000;1.772;428221;253202
3;bubbleSort;AlmostOrdered;10000;100.849;42815235;24920918
3;bubbleSort;Random;10;0.002;74;105
3;bubbleSort;Random;100;0.065;7583;10401
3;bubbleSort;Random;1000;2.972;752972;1011292
3;bubbleSort;Random;10000;254.781;74986804;99946259
