Iteration;Algorithm;DatasetName;DatasetSize;Time;Counter Comparisons;Counter Movements
6;bubbleSort;Ordered;10;0.004;11;3
6;bubbleSort;Ordered;100;0.001;101;3
6;bubbleSort;Ordered;1000;0.075;1001;3
6;bubbleSort;Ordered;10000;0.033;10001;3
6;bubbleSort;OrderedInverse;10;0.002;99;191
6;bubbleSort;OrderedInverse;100;0.03;9999;19901
6;bubbleSort;OrderedInverse;1000;4.057;999999;1999001
6;bubbleSort;OrderedInverse;10000;264.582;99999999;199990001
6;bubbleSort;AlmostOrdered;10;0.004;41;30
6;bubbleSort;AlmostOrdered;100;0.023;4290;2729
6;bubbleSort;AlmostOrdered;1000;1.197;432316;269582
6;bubbleSort;AlmostOrdered;10000;102.425;43522421;24867763
6;bubbleSort;Random;10;0.024;74;91
6;bubbleSort;Random;100;0.052;7485;9974
6;bubbleSort;Random;1000;3.033;751790;1012486
6;bubbleSort;Random;10000;256.638;74903641;99605303
