Iteration;Algorithm;DatasetName;DatasetSize;Time;Counter Comparisons;Counter Movements
2;bubbleSort;Ordered;10;0.002;11;3
2;bubbleSort;Ordered;100;0.005;101;3
2;bubbleSort;Ordered;1000;0.008;1001;3
2;bubbleSort;Ordered;10000;0.028;10001;3
2;bubbleSort;OrderedInverse;10;0.013;99;191
2;bubbleSort;OrderedInverse;100;0.171;9999;19901
2;bubbleSort;OrderedInverse;1000;5.308;999999;1999001
2;bubbleSort;OrderedInverse;10000;275.396;99999999;199990001
2;bubbleSort;AlmostOrdered;10;0.001;21;8
2;bubbleSort;AlmostOrdered;100;0.05;4390;2711
2;bubbleSort;AlmostOrdered;1000;1.067;440832;264829
2;bubbleSort;AlmostOrdered;10000;101.523;43165402;25249502
2;bubbleSort;Random;10;0.002;81;122
2;bubbleSort;Random;100;0.069;7589;10309
2;bubbleSort;Random;1000;2.057;750577;1002047
2;bubbleSort;Random;10000;256.808;75025263;100133245
