Iteration;Algorithm;DatasetName;DatasetSize;Time;Counter Comparisons;Counter Movements
13;bubbleSort;Ordered;10;0.003;11;3
13;bubbleSort;Ordered;100;0.005;101;3
13;bubbleSort;Ordered;1000;0.092;1001;3
13;bubbleSort;Ordered;10000;0.071;10001;3
13;bubbleSort;OrderedInverse;10;0.016;99;191
13;bubbleSort;OrderedInverse;100;0.055;9999;19901
13;bubbleSort;OrderedInverse;1000;2.787;999999;1999001
13;bubbleSort;OrderedInverse;10000;270.275;99999999;199990001
13;bubbleSort;AlmostOrdered;10;0.003;31;17
13;bubbleSort;AlmostOrdered;100;0.014;4092;2821
13;bubbleSort;AlmostOrdered;1000;1.026;432258;246701
13;bubbleSort;AlmostOrdered;10000;101.431;43356076;24606323
13;bubbleSort;Random;10;0.003;77;106
13;bubbleSort;Random;100;0.144;7203;9613
13;bubbleSort;Random;1000;3.265;740781;962650
13;bubbleSort;Random;10000;256.843;74754745;99016979
