Iteration;Algorithm;DatasetName;DatasetSize;Time;Counter Comparisons;Counter Movements
8;bubbleSort;Ordered;100;0.005;101;3
8;bubbleSort;Ordered;10;0.004;11;3
8;bubbleSort;Ordered;1000;0.009;1001;3
8;bubbleSort;Ordered;10000;0.126;10001;3
8;bubbleSort;OrderedInverse;10;0.02;99;191
8;bubbleSort;OrderedInverse;100;0.088;9999;19901
8;bubbleSort;OrderedInverse;1000;2.738;999999;1999001
8;bubbleSort;OrderedInverse;10000;267.645;99999999;199990001
8;bubbleSort;AlmostOrdered;10;0.002;32;21
8;bubbleSort;AlmostOrdered;100;0.013;3994;2660
8;bubbleSort;AlmostOrdered;1000;1.112;411746;267037
8;bubbleSort;AlmostOrdered;10000;101.641;43260862;24976974
8;bubbleSort;Random;10;0.024;79;114
8;bubbleSort;Random;100;0.047;7660;10674
8;bubbleSort;Random;1000;2.157;743678;975663
8;bubbleSort;Random;10000;255.704;74907897;99672307
