Iteration;Algorithm;DatasetName;DatasetSize;Time;Counter Comparisons;Counter Movements
9;bubbleSort;Ordered;10;0.004;11;3
9;bubbleSort;Ordered;100;0.003;101;3
9;bubbleSort;Ordered;1000;0.008;1001;3
9;bubbleSort;Ordered;10000;0.03;10001;3
9;bubbleSort;OrderedInverse;10;0.004;99;191
9;bubbleSort;OrderedInverse;100;0.157;9999;19901
9;bubbleSort;OrderedInverse;1000;2.915;999999;1999001
9;bubbleSort;OrderedInverse;10000;267.051;99999999;199990001
9;bubbleSort;AlmostOrdered;10;0.026;43;38
9;bubbleSort;AlmostOrdered;100;0.047;3608;2331
9;bubbleSort;AlmostOrdered;1000;0.931;421784;252714
9;bubbleSort;AlmostOrdered;10000;102.517;43591956;24984775
9;bubbleSort;Random;10;0.003;87;143
9;bubbleSort;Random;100;0.076;7166;9465
9;bubbleSort;Random;1000;2.093;751726;1009305
9;bubbleSort;Random;10000;260.38;75152730;100606171
