Interation;Algorithm;DatasetName;DatasetSize;Time;Counter Comparisons;Counter Movements
1;bubbleSort;Ordered;10;0.007000;11;3
1;bubbleSort;OrderedInverse;10;0.007000;99;191
1;bubbleSort;AlmostOrdered;10;0.004000;23;16
1;bubbleSort;Random;10;0.006000;58;75
1;heapSort;Ordered;10;0.035000;47;151
1;heapSort;OrderedInverse;10;0.033000;43;119
1;heapSort;AlmostOrdered;10;0.034000;46;154
1;heapSort;Random;10;0.034000;44;140
1;insertionSort;Ordered;10;0.004000;27;27
1;insertionSort;OrderedInverse;10;0.006000;99;108
1;insertionSort;AlmostOrdered;10;0.004000;33;33
1;insertionSort;Random;10;0.005000;57;59
1;mergeSort;Ordered;10;0.032000;134;164
1;mergeSort;OrderedInverse;10;0.032000;134;164
1;mergeSort;AlmostOrdered;10;0.029000;134;164
1;mergeSort;Random;10;0.031000;134;164
1;quickSort;Ordered;10;0.047000;117;200
1;quickSort;OrderedInverse;10;0.044000;92;150
1;quickSort;AlmostOrdered;10;0.035000;81;144
1;quickSort;Random;10;0.036000;67;126
1;selectionSort;Ordered;10;0.006000;63;0
1;selectionSort;OrderedInverse;10;0.006000;88;40
1;selectionSort;AlmostOrdered;10;0.006000;66;12
1;selectionSort;Random;10;0.006000;74;32
1;splaySort;Ordered;10;0.028000;186;253
1;splaySort;OrderedInverse;10;0.019000;125;156
1;splaySort;AlmostOrdered;10;0.032000;189;253
1;splaySort;Random;10;0.034000;206;276
