Interation;Algorithm;DatasetName;DatasetSize;Time;Counter Comparisons;Counter Movements
1;bubbleSort;Ordered;10;0.000000;11;3
1;bubbleSort;Ordered;100;0.000000;101;3
1;bubbleSort;Ordered;1000;0.000000;1001;3
1;bubbleSort;Ordered;10000;0.000000;10001;3
1;bubbleSort;OrderedInverse;10;0.000000;99;191
1;bubbleSort;OrderedInverse;100;1.000000;9999;19901
1;bubbleSort;OrderedInverse;1000;5.000000;999999;1999001
1;bubbleSort;OrderedInverse;10000;347.000000;99999999;199990001
1;bubbleSort;AlmostOrdered;10;0.000000;31;17
1;bubbleSort;AlmostOrdered;100;0.000000;3423;2105
1;bubbleSort;AlmostOrdered;1000;1.000000;419503;249995
1;bubbleSort;AlmostOrdered;10000;126.000000;43272257;24900316
1;bubbleSort;Random;10;0.000000;75;98
1;bubbleSort;Random;100;0.000000;7466;9933
1;bubbleSort;Random;1000;3.000000;743951;978897
1;bubbleSort;Random;10000;321.000000;74890588;99556628
1;heapSort;Ordered;10;0.000000;47;151
1;heapSort;Ordered;100;0.000000;966;2732
1;heapSort;Ordered;1000;1.000000;14852;39058
1;heapSort;Ordered;10000;78.000000;197606;510854
1;heapSort;OrderedInverse;10;0.000000;43;119
1;heapSort;OrderedInverse;100;0.000000;872;2280
1;heapSort;OrderedInverse;1000;1.000000;13613;33895
1;heapSort;OrderedInverse;10000;37.000000;186205;456269
1;heapSort;AlmostOrdered;10;0.000000;45;153
1;heapSort;AlmostOrdered;100;0.000000;930;2588
1;heapSort;AlmostOrdered;1000;1.000000;14333;37697
1;heapSort;AlmostOrdered;10000;37.000000;193007;494873
1;heapSort;Random;10;0.000000;41;147
1;heapSort;Random;100;0.000000;934;2530
1;heapSort;Random;1000;0.000000;14342;36926
1;heapSort;Random;10000;37.000000;193319;484879
1;insertionSort;Ordered;10;0.000000;27;27
1;insertionSort;Ordered;100;0.000000;297;297
1;insertionSort;Ordered;1000;0.000000;2997;2997
1;insertionSort;Ordered;10000;0.000000;29997;29997
1;insertionSort;OrderedInverse;10;0.000000;99;108
1;insertionSort;OrderedInverse;100;0.000000;9999;10098
1;insertionSort;OrderedInverse;1000;2.000000;999999;1000998
1;insertionSort;OrderedInverse;10000;224.000000;99999999;100009998
